LB28-16-2-15-I,0.09663767505243023,-21.195986434741638,0.013071895424836602,2.5,15.0,5.384,1.0,30
LB28-16-2-15-I,-1.6671733585742996,-21.537274908898652,0.06209150326797386,2.5,15.0,6.664,1.0,30
LB28-16-2-15-I,1.197685901892996,-20.900932991450585,0.029411764705882353,2.5,15.0,4.704,1.0,30
LB28-16-2-15-I,1.8428887627921933,-20.68990502070009,0.03594771241830065,2.5,15.0,4.359999999999999,1.0,30
LB28-16-2-15-I,0.5415705964308883,-21.085677533985148,0.0392156862745098,2.5,15.0,5.112,1.0,30
LB28-16-2-15-I,3.4354627152298094,-20.01278836801904,0.0,2.5,15.0,3.5599999999999996,1.0,30
LB28-16-2-15-I,-0.31972112859857804,-21.28946145620205,0.0457516339869281,2.5,15.0,5.656,1.0,30
LB28-16-2-15-I,-1.8121441538446827,-21.559638961120857,0.06862745098039216,2.5,15.0,6.768,1.0,30
LB28-16-2-15-I,-0.4143058907300546,-21.309475926327757,0.05555555555555555,2.5,15.0,5.76,1.0,30
LB28-16-2-15-I,-3.0569830555461097,-21.723833303547142,0.09803921568627451,2.5,15.0,7.816,1.0,30
LB28-16-2-15-I,0.672100983138894,-21.051113275936554,0.0196078431372549,2.5,15.0,5.04,1.0,30
LB28-16-2-15-I,-1.619666239681896,-21.529782274062406,0.042483660130718956,2.5,15.0,6.6,1.0,30
LB28-16-2-15-I,1.6025578617388814,-20.77219615482842,0.02287581699346405,2.5,15.0,4.496,1.0,30
LB28-16-2-15-I,-2.5072040967768716,-21.65707821209084,0.06535947712418301,2.5,15.0,7.352,1.0,30
LB28-16-2-15-I,-2.2177433891488194,-21.618384685172966,0.12745098039215685,2.5,15.0,7.08,1.0,30
LB28-16-2-15-I,-0.6673644798199789,-21.36092939886268,0.026143790849673203,2.5,15.0,5.928,1.0,30
LB28-16-2-15-I,2.534653199739009,-20.425962089319324,0.013071895424836602,2.5,15.0,3.992,1.0,30
LB28-16-2-15-I,0.03566646812082351,-21.210241173234387,0.013071895424836602,2.5,15.0,5.416,1.0,30
LB28-16-2-15-I,0.12740398409980178,-21.188717109873767,0.0032679738562091504,2.5,15.0,5.359999999999999,1.0,30
LB28-16-2-15-I,0.5943306597146268,-21.07183171243608,0.00980392156862745,2.5,15.0,5.064,1.0,30
LB28-16-2-15-I,4.6169311276102585,-19.32319054670072,0.0032679738562091504,2.5,15.0,3.0559999999999996,1.0,30
LB28-16-2-15-I,3.358421856912525,-20.051570950457123,0.00980392156862745,2.5,15.0,3.5999999999999996,1.0,30
LB28-16-2-15-I,-4.427755289641833,-21.857722434972214,0.09477124183006536,2.5,15.0,9.224,1.0,30
LB28-16-2-15-I,1.8671119597561237,-20.681355382274095,0.032679738562091505,2.5,15.0,4.343999999999999,1.0,30
LB28-16-2-15-I,2.34846930309677,-20.50118448941112,0.00980392156862745,2.5,15.0,4.087999999999999,1.0,30
LB28-16-2-15-I,-0.7719111183487447,-21.38132668877447,0.026143790849673203,2.5,15.0,5.96,1.0,30
LB28-16-2-15-I,4.9559028174877575,-19.0881563545853,0.013071895424836602,2.5,15.0,2.92,1.0,30
LB28-16-2-15-I,4.698354719821571,-19.26839609314466,0.00980392156862745,2.5,15.0,3.032,1.0,30
LB28-16-2-15-I,-0.5748403327976294,-21.34246357233769,0.02287581699346405,2.5,15.0,5.848,1.0,30
LB28-16-2-15-I,0.15635360660544861,-21.181829837202127,0.029411764705882353,2.5,15.0,5.352,1.0,30
LB28-16-2-15-I,3.5799348378268947,-19.938179638489203,0.0,2.5,15.0,3.488,1.0,30
LB28-16-2-15-I,-1.4896780721948732,-21.508857127651556,0.0392156862745098,2.5,15.0,6.504,1.0,30
LB28-16-2-15-I,0.24388871310855736,-21.160723278958912,0.0196078431372549,2.5,15.0,5.288,1.0,30
LB28-16-2-15-I,-1.1316227421482712,-21.447872021517373,0.058823529411764705,2.5,15.0,6.247999999999999,1.0,30
LB28-16-2-15-I,-2.4594897531158795,-21.65087620676733,0.0457516339869281,2.5,15.0,7.327999999999999,1.0,30
LB28-16-2-15-I,2.7800759300382727,-20.32174841353357,0.0,2.5,15.0,3.88,1.0,30
LB28-16-2-15-I,0.674970010856144,-21.050341832674423,0.06209150326797386,2.5,15.0,5.016,1.0,30
LB28-16-2-15-I,2.1715136687019325,-20.569750562077644,0.00980392156862745,2.5,15.0,4.16,1.0,30
LB28-16-2-15-I,5.066396521335292,-19.007492327382437,0.006535947712418301,2.5,15.0,2.864,1.0,30
LB28-25600-512-2-15-I,-1.8016143007973913,-30.588939456484404,0.0,0.3125,1.875,7.73,1.0,30
LB28-25600-512-2-15-I,-4.181735503999072,-30.867595695243484,0.0196078431372549,0.3125,1.875,10.21,1.0,30
LB28-25600-512-2-15-I,-3.221644429208339,-30.7731367427766,0.0,0.3125,1.875,9.138,1.0,30
LB28-25600-512-2-15-I,-5.864263236137603,-30.990223961603217,0.00980392156862745,0.3125,1.875,12.418000000000001,1.0,30
LB28-25600-512-2-15-I,-6.117937693945089,-31.004928253657322,0.0392156862745098,0.3125,1.875,12.762,1.0,30
LB28-25600-512-2-15-I,-3.263283880814755,-30.777681136359046,0.0032679738562091504,0.3125,1.875,9.186,1.0,30
LB28-25600-512-2-15-I,-3.851515394627743,-30.83743361612222,0.013071895424836602,0.3125,1.875,9.826,1.0,30
LB28-25600-512-2-15-I,-6.972476348006859,-31.04859261068016,0.026143790849673203,0.3125,1.875,14.13,1.0,30
LB28-25600-512-2-15-I,-7.51652632454066,-31.072234832629945,0.032679738562091505,0.3125,1.875,15.002,1.0,30
LB28-25600-512-2-15-I,-5.488747251445756,-30.96681787147589,0.016339869281045753,0.3125,1.875,11.882,1.0,30
LB28-25600-512-2-15-I,-7.314352662505489,-31.063793023442724,0.006535947712418301,0.3125,1.875,14.666,1.0,30
LB28-25600-512-2-15-I,-2.6438668083804084,-30.705369303872114,0.0,0.3125,1.875,8.538,1.0,30
LB28-25600-512-2-15-I,-6.027916751058456,-30.99980820251832,0.042483660130718956,0.3125,1.875,12.642,1.0,30
LB28-25600-512-2-15-I,-2.345590413171947,-30.666692812630682,0.0,0.3125,1.875,8.242,1.0,30
LB28-25600-512-2-15-I,-2.393728716888087,-30.673115883858536,0.0032679738562091504,0.3125,1.875,8.282,1.0,30
LB28-25600-512-2-15-I,-2.7718777733603384,-30.721170550534005,0.0032679738562091504,0.3125,1.875,8.674,1.0,30
LB28-25600-512-2-15-I,-2.2745693329924643,-30.657085546661218,0.006535947712418301,0.3125,1.875,8.17,1.0,30
LB28-25600-512-2-15-I,-3.634421865939707,-30.81631765181743,0.016339869281045753,0.3125,1.875,9.57,1.0,30
LB28-25600-512-2-15-I,-2.03170770233213,-30.623019845687992,0.013071895424836602,0.3125,1.875,7.938000000000001,1.0,30
LB28-25600-512-2-15-I,-2.426108844713373,-30.677396471323583,0.0,0.3125,1.875,8.322000000000001,1.0,30
LB28-25600-512-2-15-I,-3.604550466957845,-30.813328668502425,0.006535947712418301,0.3125,1.875,9.546,1.0,30
LB28-25600-512-2-15-I,-2.271242446346204,-30.656631643597432,0.0,0.3125,1.875,8.178,1.0,30
LB28-25600-512-2-15-I,-2.649772713455469,-30.706108603024695,0.0,0.3125,1.875,8.538,1.0,30
LB28-25600-512-2-15-I,-7.123055182132133,-31.055435268075513,0.00980392156862745,0.3125,1.875,14.354000000000001,1.0,30
LB28-25600-512-2-15-I,-4.258175524623465,-30.87425680421847,0.0,0.3125,1.875,10.290000000000001,1.0,30
LB28-25600-512-2-15-I,-2.761167047068396,-30.71986623556355,0.013071895424836602,0.3125,1.875,8.642,1.0,30
LB28-25600-512-2-15-I,-6.823124962330364,-31.041567287949338,0.0,0.3125,1.875,13.858,1.0,30
LB28-25600-512-2-15-I,-5.189121129553776,-30.946634762214767,0.03594771241830065,0.3125,1.875,11.474,1.0,30
LB28-25600-512-2-15-I,-4.716978262901655,-30.911865297770092,0.026143790849673203,0.3125,1.875,10.858,1.0,30
LB28-25600-512-2-15-I,-7.811147666697344,-31.083854119336003,0.006535947712418301,0.3125,1.875,15.546,1.0,30
LB28-25600-512-2-15-I,-7.252689429832483,-31.061139068650213,0.042483660130718956,0.3125,1.875,14.578,1.0,30
LB28-25600-512-2-15-I,-1.9388496449092036,-30.609483055801746,0.0,0.3125,1.875,7.8500000000000005,1.0,30
LB28-25600-512-2-15-I,-6.336833642568031,-31.01694427843199,0.02287581699346405,0.3125,1.875,13.09,1.0,30
LB28-25600-512-2-15-I,-4.5163867179287145,-30.895910229527185,0.00980392156862745,0.3125,1.875,10.626000000000001,1.0,30
LB28-25600-512-2-15-I,-1.9649200356143324,-30.613312849644092,0.00980392156862745,0.3125,1.875,7.890000000000001,1.0,30
LB28-25600-512-2-15-I,-3.735270102619298,-30.826258173039093,0.0032679738562091504,0.3125,1.875,9.698,1.0,30
LB28-25600-512-2-15-I,-5.580182383558907,-30.97270482117068,0.03594771241830065,0.3125,1.875,12.018,1.0,30
LB28-25600-512-2-15-I,-2.274275581218693,-30.657045482695022,0.0,0.3125,1.875,8.17,1.0,30
LB28-25600-512-2-15-I,-2.242728528593118,-30.652727059217625,0.0,0.3125,1.875,8.146,1.0,30
LB28-25600-512-2-15-I,-5.09634311296034,-30.940097501299796,0.032679738562091505,0.3125,1.875,11.362,1.0,30
LB28-25600-512-2-15-I,-2.729816664911505,-30.716029955673314,0.0,0.3125,1.875,8.626000000000001,1.0,30
LB28-25600-512-2-15-I,-1.7034145154690885,-30.57383573258404,0.00980392156862745,0.3125,1.875,7.658,1.0,30
LB28-25600-512-2-15-I,-6.217802463182938,-31.01048538359664,0.0196078431372549,0.3125,1.875,12.914,1.0,30
LB28-25600-512-2-15-I,-3.1383841714239984,-30.763918276723825,0.0,0.3125,1.875,9.05,1.0,30
LB28-25600-512-2-15-I,-4.431560028364609,-30.888938223185406,0.016339869281045753,0.3125,1.875,10.514000000000001,1.0,30
LB28-25600-512-2-15-I,-6.387990401892031,-31.019666227673433,0.016339869281045753,0.3125,1.875,13.186,1.0,30
LB28-25600-512-2-15-I,-6.844499101605358,-31.042587577781756,0.026143790849673203,0.3125,1.875,13.906,1.0,30
LB28-25600-512-2-15-I,-5.289176426610967,-30.953530019904214,0.013071895424836602,0.3125,1.875,11.610000000000001,1.0,30
LB28-25600-512-2-15-I,-2.1274797376966923,-30.636681517047,0.0032679738562091504,0.3125,1.875,8.042,1.0,30
LB28-25600-512-2-15-I,-3.691505172739322,-30.821972638500963,0.0,0.3125,1.875,9.634,1.0,30
LB28-25600-512-2-15-I,-4.634730415432253,-30.90541230340861,0.032679738562091505,0.3125,1.875,10.77,1.0,30
LB28-25600-512-2-15-I,-7.733142330654856,-31.080854049677004,0.026143790849673203,0.3125,1.875,15.41,1.0,30
LB28-25600-512-2-15-I,-3.068144949156561,-30.75600286226088,0.006535947712418301,0.3125,1.875,8.962,1.0,30
LB28-25600-512-2-15-I,-4.52361053351531,-30.896497695243337,0.006535947712418301,0.3125,1.875,10.626000000000001,1.0,30
LB28-25600-512-2-15-I,-5.563814949576297,-30.971660108945215,0.032679738562091505,0.3125,1.875,11.978,1.0,30
LB28-25600-512-2-15-I,-6.621676369424215,-31.03170043185878,0.00980392156862745,0.3125,1.875,13.554,1.0,30
LB28-25600-512-2-15-I,-2.1107178875391472,-30.634312173530542,0.0,0.3125,1.875,8.026,1.0,30
LB28-25600-512-2-15-I,-2.194592401674655,-30.64607703833959,0.0,0.3125,1.875,8.098,1.0,30
LB28-25600-512-2-15-I,-1.922763461653782,-30.607108467666187,0.0,0.3125,1.875,7.8420000000000005,1.0,30
LB28-25600-512-2-15-I,-3.8449076836336697,-30.836806358978134,0.0196078431372549,0.3125,1.875,9.81,1.0,30
LB28-25600-512-2-15-I,-3.448537394466597,-30.797379221224194,0.0032679738562091504,0.3125,1.875,9.370000000000001,1.0,30
LB28-25600-512-2-15-I,-2.9154989049997093,-30.7383529965751,0.013071895424836602,0.3125,1.875,8.802,1.0,30
LB28-25600-512-2-15-I,-3.8559597747080607,-30.837854975963353,0.02287581699346405,0.3125,1.875,9.85,1.0,30
LB28-25600-512-2-15-I,-6.3850147216360895,-31.019508774396225,0.0032679738562091504,0.3125,1.875,13.186,1.0,30
LB28-25600-512-2-15-I,-5.511056311135194,-30.96826566707959,0.0196078431372549,0.3125,1.875,11.898,1.0,30
LB28-25600-512-2-15-I,-6.294072548850468,-31.01464431496205,0.016339869281045753,0.3125,1.875,13.05,1.0,30
LB28-25600-512-2-15-I,-3.172914727686338,-30.767762914795817,0.0,0.3125,1.875,9.082,1.0,30
LB28-25600-512-2-15-I,-5.154844692163234,-30.944235850855637,0.016339869281045753,0.3125,1.875,11.402000000000001,1.0,30
LB28-25600-512-2-15-I,-2.22925401752919,-30.650872973745663,0.0,0.3125,1.875,8.138,1.0,30
LB28-25600-512-2-15-I,-6.501081918034428,-31.025571016487525,0.0032679738562091504,0.3125,1.875,13.362,1.0,30
LB28-25600-512-2-15-I,-6.206012068457176,-31.009835922053053,0.029411764705882353,0.3125,1.875,12.906,1.0,30
LB28-25600-512-2-15-I,-3.5532097010846178,-30.80814314565471,0.006535947712418301,0.3125,1.875,9.49,1.0,30
LB28-25600-512-2-15-I,-7.712042892116564,-31.080033267809725,0.0392156862745098,0.3125,1.875,15.354000000000001,1.0,30
LB28-25600-512-2-15-I,-2.9829039606716656,-30.746223316311028,0.0032679738562091504,0.3125,1.875,8.874,1.0,30
LB28-25600-512-2-15-I,-7.770761079030564,-31.08230758710066,0.026143790849673203,0.3125,1.875,15.482,1.0,30
LB28-25600-512-2-15-I,-3.670808671501176,-30.81993091305581,0.0,0.3125,1.875,9.626000000000001,1.0,30
LB28-25600-512-2-15-I,-6.741664793026097,-31.03763244071828,0.029411764705882353,0.3125,1.875,13.738,1.0,30
LB28-25600-512-2-15-I,-7.787314885485694,-31.082943225355415,0.0457516339869281,0.3125,1.875,15.474,1.0,30
LB28-25600-512-2-15-I,-2.990412326292349,-30.74709246752464,0.0,0.3125,1.875,8.89,1.0,30
LB28-25600-512-2-15-I,-5.16351190288746,-30.94484423415897,0.013071895424836602,0.3125,1.875,11.434000000000001,1.0,30
LB28-25600-512-2-15-I,-5.654334810331378,-30.977388859854074,0.0,0.3125,1.875,12.106,1.0,30
LB28-25600-512-2-15-I,-4.517258389125853,-30.895981168701585,0.02287581699346405,0.3125,1.875,10.626000000000001,1.0,30
LB28-25600-512-2-15-I,-2.580571623324863,-30.697382587079304,0.00980392156862745,0.3125,1.875,8.466000000000001,1.0,30
LB28-25600-512-2-15-I,-5.410967647840547,-30.961711628536992,0.0196078431372549,0.3125,1.875,11.77,1.0,30
LB28-25600-512-2-15-I,-1.7710524147446196,-30.584275404297223,0.006535947712418301,0.3125,1.875,7.714,1.0,30
LB28-25600-512-2-15-I,-3.453451427678955,-30.79789037827785,0.0,0.3125,1.875,9.370000000000001,1.0,30
LB28-25600-512-2-15-I,-2.6294890239338042,-30.703565289206676,0.0,0.3125,1.875,8.514,1.0,30
LB28-25600-512-2-15-I,-5.1782898528823305,-30.945878756807762,0.02287581699346405,0.3125,1.875,11.466000000000001,1.0,30
LB28-25600-512-2-15-I,-6.166196823031909,-31.00762966474074,0.026143790849673203,0.3125,1.875,12.858,1.0,30
LB28-25600-512-2-15-I,-3.3777461212642432,-30.78995097921892,0.0032679738562091504,0.3125,1.875,9.290000000000001,1.0,30
LB28-25600-512-2-15-I,-4.1996490248968135,-30.869167243513274,0.02287581699346405,0.3125,1.875,10.218,1.0,30
LB28-25600-512-2-15-I,-7.521638980809221,-31.07244325966182,0.03594771241830065,0.3125,1.875,15.042,1.0,30
LB28-25600-512-2-15-I,-2.96525143416468,-30.744173971246266,0.016339869281045753,0.3125,1.875,8.866,1.0,30
LB28-51200-1024-2-15-I,-4.8476110070646765,-33.93216651279136,0.0032679738562091504,0.15625,0.9375,16.566,1.0,30
LB28-51200-1024-2-15-I,-5.591857900035632,-33.98374760861694,0.0457516339869281,0.15625,0.9375,18.062,1.0,30
LB28-51200-1024-2-15-I,-1.70564504616691,-33.58448256256218,0.0,0.15625,0.9375,11.51,1.0,30
LB28-51200-1024-2-15-I,-4.132944104446389,-33.87358217705492,0.0032679738562091504,0.15625,0.9375,15.246,1.0,30
LB28-51200-1024-2-15-I,-4.668322380404145,-33.91836258753274,0.0,0.15625,0.9375,16.214,1.0,30
LB28-51200-1024-2-15-I,-5.486988329445629,-33.977003362382725,0.029411764705882353,0.15625,0.9375,17.838,1.0,30
LB28-51200-1024-2-15-I,-5.247212840742874,-33.96095740729388,0.0032679738562091504,0.15625,0.9375,17.342,1.0,30
LB28-51200-1024-2-15-I,-4.369678248504338,-33.89406544464338,0.00980392156862745,0.15625,0.9375,15.677999999999999,1.0,30
LB28-51200-1024-2-15-I,-2.294770150905791,-33.670134144552115,0.0,0.15625,0.9375,12.318,1.0,30
LB28-51200-1024-2-15-I,-2.619765622979436,-33.71264183805582,0.00980392156862745,0.15625,0.9375,12.79,1.0,30
LB28-51200-1024-2-15-I,-1.0381827601769105,-33.472312136665,0.0,0.15625,0.9375,10.654,1.0,30
LB28-51200-1024-2-15-I,-4.459566540350856,-33.90155514302873,0.006535947712418301,0.15625,0.9375,15.846,1.0,30
LB28-51200-1024-2-15-I,-0.9177420787982477,-33.45017066071077,0.0032679738562091504,0.15625,0.9375,10.51,1.0,30
LB28-51200-1024-2-15-I,-3.646095054674971,-33.82778007237303,0.0196078431372549,0.15625,0.9375,14.389999999999999,1.0,30
LB28-51200-1024-2-15-I,-2.8076149149002676,-33.735799253059774,0.0,0.15625,0.9375,13.078,1.0,30
LB28-51200-1024-2-15-I,-3.9486537346134036,-33.85684543117083,0.006535947712418301,0.15625,0.9375,14.926,1.0,30
LB28-51200-1024-2-15-I,-2.7214446098754714,-33.72530074788518,0.0,0.15625,0.9375,12.95,1.0,30
LB28-51200-1024-2-15-I,-3.274928603968776,-33.789244183189844,0.006535947712418301,0.15625,0.9375,13.814,1.0,30
LB28-51200-1024-2-15-I,-2.5282733165729794,-33.70099504527702,0.0,0.15625,0.9375,12.67,1.0,30
LB28-51200-1024-2-15-I,-0.9103072964000287,-33.44878364450598,0.006535947712418301,0.15625,0.9375,10.494,1.0,30
LB28-51200-1024-2-15-I,-1.5421853239052972,-33.55858490040175,0.0,0.15625,0.9375,11.302,1.0,30
LB28-51200-1024-2-15-I,-5.145368352307306,-33.953869237515924,0.0032679738562091504,0.15625,0.9375,17.142,1.0,30
LB28-51200-1024-2-15-I,-5.466973504540142,-33.97569758309219,0.0032679738562091504,0.15625,0.9375,17.79,1.0,30
LB28-51200-1024-2-15-I,-1.955608481957236,-33.62224755844986,0.00980392156862745,0.15625,0.9375,11.854,1.0,30
LB28-51200-1024-2-15-I,-1.4254839962718269,-33.5394898378328,0.0,0.15625,0.9375,11.149999999999999,1.0,30
LB28-51200-1024-2-15-I,-2.7636378214231225,-33.73046736000308,0.0,0.15625,0.9375,13.014,1.0,30
LB28-51200-1024-2-15-I,-4.120816629060809,-33.872502489252675,0.0032679738562091504,0.15625,0.9375,15.23,1.0,30
LB28-51200-1024-2-15-I,-5.197384515167567,-33.957510223046995,0.0196078431372549,0.15625,0.9375,17.238,1.0,30
LB28-51200-1024-2-15-I,-3.175810074824793,-33.77838385300615,0.0,0.15625,0.9375,13.645999999999999,1.0,30
LB28-51200-1024-2-15-I,-4.7081598932640745,-33.92147921801733,0.013071895424836602,0.15625,0.9375,16.294,1.0,30
LB28-51200-1024-2-15-I,-1.5526767226852243,-33.560276533161215,0.0,0.15625,0.9375,11.309999999999999,1.0,30
LB28-51200-1024-2-15-I,-1.3933391798651693,-33.53413943512894,0.0,0.15625,0.9375,11.102,1.0,30
LB28-51200-1024-2-15-I,-1.4098854728238752,-33.5368984588103,0.0,0.15625,0.9375,11.117999999999999,1.0,30
LB28-51200-1024-2-15-I,-3.4816514343931937,-33.81111253884624,0.0032679738562091504,0.15625,0.9375,14.134,1.0,30
LB28-51200-1024-2-15-I,-1.2597466625617413,-33.51147417789176,0.0,0.15625,0.9375,10.934,1.0,30
LB28-51200-1024-2-15-I,-3.344550355659208,-33.796725728959125,0.0,0.15625,0.9375,13.91,1.0,30
LB28-51200-1024-2-15-I,-4.963631049814341,-33.94080026382926,0.0,0.15625,0.9375,16.774,1.0,30
LB28-51200-1024-2-15-I,-1.6326308190809113,-33.57303496107671,0.0,0.15625,0.9375,11.422,1.0,30
LB28-51200-1024-2-15-I,-3.7719218068939266,-33.84011404619131,0.0,0.15625,0.9375,14.622,1.0,30
LB28-51200-1024-2-15-I,-2.632857695404514,-33.71428845691947,0.0,0.15625,0.9375,12.814,1.0,30
LB28-51200-1024-2-15-I,-3.3906539842514953,-33.8016144203112,0.006535947712418301,0.15625,0.9375,14.006,1.0,30
LB28-51200-1024-2-15-I,-2.305752874469238,-33.67162316172203,0.0,0.15625,0.9375,12.341999999999999,1.0,30
LB28-51200-1024-2-15-I,-2.4281559970133113,-33.68796598619853,0.0196078431372549,0.15625,0.9375,12.533999999999999,1.0,30
LB28-51200-1024-2-15-I,-1.748455244857134,-33.591105637606525,0.0,0.15625,0.9375,11.574,1.0,30
LB28-51200-1024-2-15-I,-1.3896763617468988,-33.53352725352026,0.0,0.15625,0.9375,11.11,1.0,30
LB28-51200-1024-2-15-I,-2.8913996027726556,-33.745809305527324,0.0,0.15625,0.9375,13.214,1.0,30
LB28-51200-1024-2-15-I,-0.8614508037237556,-33.4396097791812,0.006535947712418301,0.15625,0.9375,10.437999999999999,1.0,30
LB28-51200-1024-2-15-I,-2.376168432349488,-33.681081024417495,0.0032679738562091504,0.15625,0.9375,12.446,1.0,30
LB28-51200-1024-2-15-I,-3.2432262641268483,-33.78579750904167,0.0,0.15625,0.9375,13.766,1.0,30
LB28-51200-1024-2-15-I,-4.100723760548814,-33.87070700748763,0.0032679738562091504,0.15625,0.9375,15.19,1.0,30
LB28-51200-1024-2-15-I,-2.098739796623341,-33.64291337595556,0.006535947712418301,0.15625,0.9375,12.046,1.0,30
LB28-51200-1024-2-15-I,-5.137390875541411,-33.953306969556216,0.00980392156862745,0.15625,0.9375,17.118,1.0,30
LB28-51200-1024-2-15-I,-3.9555076078974167,-33.85748067980136,0.0,0.15625,0.9375,14.942,1.0,30
LB28-51200-1024-2-15-I,-3.784158758482257,-33.84129459798662,0.042483660130718956,0.15625,0.9375,14.645999999999999,1.0,30
LB28-51200-1024-2-15-I,-2.308706480994574,-33.67202296409558,0.0,0.15625,0.9375,12.35,1.0,30
LB28-51200-1024-2-15-I,-2.269115200064082,-33.66664118755096,0.0,0.15625,0.9375,12.294,1.0,30
LB28-51200-1024-2-15-I,-2.0125102828313364,-33.63054489810268,0.0,0.15625,0.9375,11.942,1.0,30
LB28-51200-1024-2-15-I,-4.7832173953390225,-33.92727412322402,0.0,0.15625,0.9375,16.445999999999998,1.0,30
LB28-51200-1024-2-15-I,-5.5213970715184235,-33.97923419173633,0.026143790849673203,0.15625,0.9375,17.918,1.0,30
LB28-51200-1024-2-15-I,-3.4264065883822874,-33.80536995317421,0.00980392156862745,0.15625,0.9375,14.062,1.0,30
LB28-51200-1024-2-15-I,-3.6144094293080418,-33.82461740359831,0.0,0.15625,0.9375,14.357999999999999,1.0,30
LB28-51200-1024-2-15-I,-2.6017746721230046,-33.71037096372232,0.0,0.15625,0.9375,12.782,1.0,30
LB28-51200-1024-2-15-I,-1.3901676280775952,-33.53360939083297,0.00980392156862745,0.15625,0.9375,11.102,1.0,30
LB28-51200-1024-2-15-I,-2.762241812993298,-33.73029721870197,0.0,0.15625,0.9375,12.998,1.0,30
LB28-51200-1024-2-15-I,-3.8543940263836274,-33.848006537367915,0.0,0.15625,0.9375,14.758,1.0,30
LB28-51200-1024-2-15-I,-2.925220254003167,-33.74979558514592,0.0,0.15625,0.9375,13.254,1.0,30
LB28-51200-1024-2-15-I,-2.608547426749709,-33.71122694638689,0.00980392156862745,0.15625,0.9375,12.79,1.0,30
LB28-51200-1024-2-15-I,-2.290717402133029,-33.66958372860298,0.0,0.15625,0.9375,12.334,1.0,30
LB28-51200-1024-2-15-I,-4.929302893942966,-33.938269680774496,0.02287581699346405,0.15625,0.9375,16.718,1.0,30
LB28-51200-1024-2-15-I,-3.8271356939636254,-33.84541451228979,0.0,0.15625,0.9375,14.725999999999999,1.0,30
